ID	Nazione	Regione	Città	Via	Civico
IT_56	Italia	Toscana	Firenze	Via dei Fossi	7R
IT_57	Italia	Toscana	Firenze	Via dei Fossi	9
IT_58	Italia	Toscana	Firenze	Via dei Fossi	33
IT_59	Italia	Toscana	Firenze	Via dei Fossi	40
IT_60	Italia	Toscana	Firenze	Via dei Fossi	42R
IT_61	Italia	Toscana	Firenze	Via dei Fossi	45R
IT_67	Italia	Toscana	Firenze	Via dei Fossi	51R
IT_68	Italia	Toscana	Firenze	Via dei serragli	8
IT_69	Italia	Toscana	Firenze	Via del Moro
IT_70	Italia	Toscana	Firenze	Via del Moro	30
IT_70_b	Italia	Toscana	Firenze	Via del Podere	6
IT_71	Italia	Toscana	Firenze	Via del porcellana
IT_72	Italia	Toscana	Firenze	Via Del Sole
IT_73	Italia	Toscana	Firenze	Via della scala
IT_74	Italia	Toscana	Firenze	Via della vigna nuova	79R
IT_75_a	Italia	Toscana	Firenze	Via delle belle donne
IT_75_b	Italia	Toscana	Firenze	Via Guicciardini	6
IT_76	Italia	Toscana	Firenze	Lungarno Soderini	5
IT_76_b	Italia	Toscana	Firenze	Lungarno Guicciardini	7
IT_77	Italia	Toscana	Firenze	Via Maggio
IT_78	Italia	Toscana	Firenze	Via Maggio	7
IT_79	Italia	Toscana	Firenze	Via Malcontenti	4
IT_80	Italia	Toscana	Firenze	Via Martelli	4
IT_81	Italia	Toscana	Firenze	Via Montughi	31
IT_82	Italia	Toscana	Firenze	Via Porta Rossa	9
IT_83	Italia	Toscana	Firenze	Via San Nicolò	95
IT_84	Italia	Toscana	Firenze	Via Tornabuoni
IT_85	Italia	Toscana	Firenze	Via Tornabuoni	4
IT_86	Italia	Toscana	Firenze	Via Tornabuoni	12
IT_87	Italia	Toscana	Firenze	Viale Filippo Strozzi	2
IT_88	Italia	Lazio	Roma
IT_89	Italia	Lazio	Roma	Borgo Vecchio	165
IT_90	Italia	Lazio	Roma	Foro Romano	7
IT_91	Italia	Lazio	Roma	Piazza di Spagna	4
IT_92	Italia	Lazio	Roma	Piazza di Spagna	5
IT_93	Italia	Lazio	Roma	Piazza di Spagna	9
IT_94	Italia	Lazio	Roma	Piazza di Spagna	81
IT_95	Italia	Lazio	Roma	Piazza di Spagna	83
IT_96	Italia	Lazio	Roma	Piazza di Spagna	92
IT_97	Italia	Lazio	Roma	Piazza Sant'Apollinare
IT_98	Italia	Lazio	Roma	Piazza Scossacavalli
IT_99	Italia	Lazio	Roma	Piazza Trinità dei Monti	6
IT_100	Italia	Lazio	Roma	Via Condotti
IT_101	Italia	Lazio	Roma	Via Condotti	44
IT_102	Italia	Lazio	Roma	Via Condotti	59-61
IT_103	Italia	Lazio	Roma	Via del Babuino
IT_104	Italia	Lazio	Roma	Via del Babuino	88
IT_105	Italia	Lazio	Roma	Via del Babuino	92
IT_106	Italia	Lazio	Roma	Via del Babuino	9697
IT_107	Italia	Lazio	Roma	Via del Babuino	110
IT_108	Italia	Lazio	Roma	Via del Babuino	132
IT_109	Italia	Lazio	Roma	Via della Consolazione	184
IT_110	Italia	Lazio	Roma	Via della Croce	44
IT_111	Italia	Lazio	Roma	Via delle belle arti	2
IT_112	Italia	Lazio	Roma	Via di Fontanella di Borghese	29-33
IT_113	Italia	Lazio	Roma	Via due macelli	86
IT_114	Italia	Lazio	Roma	Via Frattina	141
IT_115	Italia	Lazio	Roma	Via Margutta	51a
IT_116	Italia	Lazio	Roma	Via Margutta	53
IT_117	Italia	Lazio	Roma	Via Margutta	53b
IT_119	Italia	Lazio	Roma	Via Maria Cristina	5
IT_121	Italia	Lazio	Roma	Via Nomentana	60
IT_122	Italia	Lazio	Roma	Via Porta Pinciana	32
IT_123	Italia	Lazio	Roma	Via Ripetta	117
IT_124	Italia	Lazio	Roma	Via Ripetta	118
IT_125	Italia	Lazio	Roma	Via Sistina	16
IT_126	Italia	Lazio	Roma	Via Sistina	48
IT_127	Italia	Lazio	Roma	Via Sistina	57
IT_128	Italia	Lazio	Roma	Via Sistina	66
IT_129	Italia	Lazio	Roma	Via Sistina	94
IT_130	Italia	Lazio	Roma	Via Sistina	131
IT_131	Italia	Lazio	Roma	Via Sistina	137
IT_132	Italia	Lazio	Roma	Via Tevere	7
IT_133	Italia	Lazio	Roma	Via Trinità dei Monti	9
IT_134	Italia	Lazio	Roma	Via Vittorio Colonna	11
IT_135	Italia	Lazio	Roma	Viale di Tor di Quinto	58
IT_136	Italia	Campania	Napoli	Piazza dei Martiri	23
