ID	ID_entità	ID_persone	Anno	Tipologia Evento	Descrizione sintetica	Descrizione dettagliata
E_11	TO VO_I		1916	vendita all'asta	Vendita collezione Volpi	Prima vendita oltreoceano di oggetti d'arte e di mobilio dalla collezione di Elia Volpi curata da Raoul Tolentino presso l'American Art Association di New York. L'evento rappresenta un'importante tappa per la diffusione del gusto neorinascimentale negli Stati Uniti
E_12	VI_III		1923	chiusura	Chiusura di Palazzo Davanzati	Chiusura della sede fiorentina di Palazzo Davanzati da parte di Elia Volpi con ultima vendita di oggette della collezione presso la Galleria Vitelli di Genova
E_13	PA_II		1924	vendita all'asta	Vendita Collezione Paolini	Vendita della collezione di Paolo Paolini presso l'American Art Association di New York
E_14	BA_II	Ba_II_1	1925	inaugurazione / fondazione	Inaugurazione Museo Bardini	Apertura di un museo dedicato a Stefano Bardini che tre anni prima aveva donato la propria collezione e il palazzo al Comune di Firenze
E_15	GR	GR_1	1927	vendita all'asta	Vendita Collezione Luigi Grassi	Vendita della collezione di Luigi Grassi presso le sale dell�American Art Galleries a New York
E_16	DE		1931	vendita all'asta	Vendita Collezione De Clemente	Vendita di una prima parte della collezione di Achille De Clemente presso la sede dell'American Art Association di New York
E_17	SI	SI_2 SI_3 SI_4 SI_5	1932	vendita all'asta	Vendita Collezione Simonetti	Vendita dell'intera collezione di Attilio Simonetti, organizzata dagli eredi presso la casa d'aste Guido Tavazzi, con catalogo curato da Ludwig Pollak
E_18	DE		1935	vendita all'asta	Vendita Collezione De Clemente	Vendita di una parte della collezione di Achille De Clemente presso la casa d'aste Galleria Ciardello di Firenze
E_19	JA	JA_6	1935	pubblicazione	"Pubblicazione ""Memorie di un antiquario"""	"Augusto Jandolo pubblica l'autobiografia ""Memorie di un antiquario"", fonte imprescindibile per la comprensione del mercato dell'arte romano a cavallo tra Otto e Novecento"
E_20	RO	RO_1	1946	donazione	Donazione Collezione Salvatore Romano	Donazione da parte di Salvatore Romano al Comune di Firenze di circa settanta oggetti d'arte della sua collezione, perché vengano esposti nel cenacolo di Santo Spirito. Salvatore dirigerà fino alla morte il museo, poi diventato Fondazione Salvatore Romano
E_21	BE_I		1953	inaugurazione / fondazione	Prima Mostra antiquaria a Firenze	Luigi Bellini promuove la prima mostra dei pi� importanti antiquari italiani, che, dal 1959, sarebbe diventata la Biennale Internazionale di Antiquariato
E_22	BR_I		1968	inaugurazione / fondazione	Inaugurazione Fiera Antiquaria di Arezzo	Ivan Bruschi organizza la prima Fiera antiquaria, che da allora si svolge ogni mese ad Arezzo
E_23	AC		1975	inaugurazione / fondazione	Inaugurazione Fondazione Accorsi-Ometto	Negli spazi della Galleria Accorsi di via Po' viene istitutita la Fondazione Accorsi-Ometto, oggi sede del Museo di arti decorative, che accoglie, oltre alla collezione Accorsi, anche parte degli oggetti raccolti da Giulio Ometto
E_24	CR		1979	donazione	Donazione Collezione Crosa al Comune di Genova	Alla morte di Severino Crosa, parte della sua collezione viene donata alle istituzioni museali di Genova
E_25	RU PA_I		1987	inaugurazione / fondazione	Inaugurazione Casa d'aste Rubinacci	Piero Pagano, insieme a Marco Capozzi, fonda la Casa d'Aste Rubinacci, prima casa di vendite sul territorio genovese intitolata a Pompeo Rubinacci e rimasta attiva fino al 2006
E_26	BR_I		1996	inaugurazione / fondazione	Inaugurazione Fondazione Ivan Bruschi	L'antiquario Ivan Bruschi lascia in eredità al comune di Arezzo il Palazzo del Capitano del Popolo e la sua collezione. Il comune apre la Fondazione a lui dedicata
E_27	BE_I		2007	inaugurazione / fondazione	Inaugurazione Museo Bellini	Apertura a Firenze del Museo privato dedicato a Luigi Bellini
