ID	Didascalia
PO_III_img3.jpg	Cesare Faraglia, Salotto dell'abitazione di Ludwig Pollak a Palazzo Odescalchi, 1928-1943 ca.
SA_VII_img1.jpg	La galleria della famiglia Salamon "Arte antica" a Torino, anni cinquanta del Novecento
SA_VII_img2.jpg	Uno degli ambienti della galleria di Matteo Salamon in via San Damiano 2 a Milano, 2025
SA_VII_img3.jpg	Matteo Salamon nel suo stand all'edizione 2026 di TEFAF Maastricht, 14 marzo 2026
CO_IV_img1.jpg	Particolare dello stand Colnaghi a TEFAF Maastricht 2026
SA_VI_NEW_img2.jpg	Giulio Genova, palazzo Moro Lin sul Canal Grande, 1894-1915 (Venezia. I.P.A.V., fondo fotografico Tomaso Filippi)
SA_VI_NEW_img1.jpg	Carta intestata della Galleria Salvadori in via XXII Marzo (ACS, Archivio Generale)
ST_NEW_img1.jpg	Carta intestata della Ditta Giuseppe Steffanoni e figli (Musei Statali di Berlino, Archivio centrale)
LO_I_img1.jpg	Nella Longari e la passione per la scultura medievale
LO_I_img2.jpg	La nuova generazione Longari
SU_img1.jpg	Emanuele Subert 1830-1888
SU_img2.jpg	Rodolfo Subert 1873-1958
SU_img3.jpg	Rodolfo Subert (Duda) 1898-1978
SU_img4.jpg	Alberto Subert 1929-2021
CA_V_img1.jpg	Giorgio Caretto nella sua galleria negli anni Ottanta
CO_V_Img1.jpg	Guido Cortinovis, Autoritratto, 1942, collezione privata
GI_I_img1.jpg	Maria Antonia Gianetti e Federico Zeri
GI_I_img2.jpg	Maria Antonia Gianetti nella sua galleria
DI_I_img1.jpg	L'antiquario "romanista" Eugenio Di Castro negli anni Sessanta
PA_III_img1.jpg	Pietro Maria Bardi con Le Corbusier nel 1936
PA_III_img2.jpg	Pietro Maria Bardi all'esposizione di Pittura italiana antica a Rio de Janeiro, 1946
PA_III_img3.jpg	Interni dello Studio d'Arte Palma a Roma
DA_img1.jpg	Timbro con il monogramma di Pietro D'Atri sul verso di una fotografia conservata presso la Fototeca Zeri (inv. 101762)
DA_img2.jpg	Rue La Boétie a Parigi, sede della Galleria D'Atri
FO_I_img1.jpg	Libreria antiquaria di Tammaro De Marinis a Firenze in società con Vittorio Forti
PR_img1.jpg	Ritratto di Giovanni Pratesi
PR_img2.jpg	Giovanni Pratesi nella sua galleria di via Maggio a Firenze
RI_I_img1.jpg	Palazzo Marcello, Venezia, fine del XIX secolo (Collezione privata)
RI_I_img2.jpg	Palazzo Garzoni, Venezia, XXI secolo
VE_I_img1.jpg	Veduta da Punta della Dogana con Palazzo Dandolo, sede della The Venice Art Gallery  (1890-1891)
VE_I_img2.jpg	Mariano Fortuny y Madrazo, Veduta da Punta della Dogana (con Palazzo Dandolo), Venezia, 1907
