ID	Nome	Bio	Link Zeri	Bibliografia	Collaboratori	Eventi	Foto preview	Foto gallery
BA_V	Barozzi	BA_V_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=barozzi	B_232 B_233 B_242 B_246 B_247 B_248 B_253 B_264 B_267 B_270 B_271 B_272 B_400 B_401 B_402 B_403 B_404 B_405 B_406 B_407 B_408 B_409 B_410;	C_69 C_70	E_28 E_29 E_30 E_31 E_32	BA_V_preview	BA_V_img1 BA_V_img2 BA_V_img3
BE_I	Bellini	BE_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=bellini	B_144 B_14 B_11 B_8 B_115 B_35 B_82 B_195 B_222		E_21 E_27	BE_I_preview	BE_I_img1 BE_I_img2 BE_I_img3 BE_I_img4
BE_II	Bellesi	BE_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=bellesi	B_122 B_84 B_19 B_214	C_38 C_20		BE_II_preview	BE_II_img1
BO	Bossi	BO_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=F.I.+Bossi	B_119 B_11			BO_preview	BO_img1
BR_III	Brass	BR_III_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=brass&page=1	B_91 B_119_3 B_78_1 B_156_1 B_215_4	C_25 C_46_b C_19		BR_III_preview	BR_III_img1
BR_I	Bruschi Ivan	BR_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Fondazione+Ivan+Bruschi	B_11 B_14		E_22 E_26	BR_I_preview	BR_I_img1
BR_II	Bruschi Livio	BR_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=L.+bruschi	B_14 B_11 B_197 B_218	C_37 C_53		BR_II_preview	
CA_I	Canessa	CA_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorsoricerca=OA&sortby=LOCALIZZAZIONE&batch=100&view=list&locale=it&PVCS_PVCR_PVCP_PVCCPVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Canessa 	B_14 B_4 B_43	C_57	E_2 E_3 E_6 E_7	CA_I_preview	CA_I_img1 CA_I_img2
CA_II	Capobianchi	CA_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=capobianchi	B_37			CA_II_preview	CA_II_img1
CA_III	Cantoni	CA_III_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=cantoni&page=1&filtroprovenienza_OA=7526%7C5129	B_28_2 B_28_4 B_40_1 B_28_7 B_122_1 B_122_2 B_121_1		E_11_b E_11_c E_1_b	CA_III_preview	CA_III_img1
CA_IV	Carrer	CA_IV_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=carrer	B_235 B_237 B_242 B_244 B_247 B_252 B_253 B_254 B_257 B_261 B_263 B_268 B_273 B_411 B_412 B_413 B_414;	C_61_b C_69	E_34 E_35 E_36	CA_IV_preview	CA_IV_img1 CA_IV_img2 CA_IV_img3
CA_V	Caretto	CA_V_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Caretto	B_328 B_329	C_68 C_130 C_131 C_132	E_70 E_71	CA_V_preview	CA_V_img1
CE	Cera	CE_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=A.+Cera	B_117_1			CE_preview	CE_img1 CE_img2 CE_img3
CI	Ciampolini	CI_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=ciampolini	B_130 B_182 B_14 B_102 B_8 B_15 B_55 B_39			CI_preview	CI_img1
CO_I	Contini Bonacossi	CO_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=contini+bonacossi	B_145 B_107 B_106 B_83 B_22 B_36 B_152 B_151 B_150	C_7 C_20 C_25 C_37 C_42 C_39 C_62 C_64 C_66 C_68		CO_I_preview	CO_I_img1 CO_I_img2 CO_I_img3
CO_II	Corvisieri	CO_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=corvisieri	B_163 B_97 B_30			CO_II_preview	CO_II_img1
CO_III	Costantini	CO_III_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=E.+COSTANTINI	B_14 B_53 B_45 B_24 B_149 B_23			CO_III_preview	CO_III_img1
CO_IV	Colnaghi	CO_IV_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Colnaghi	B_247, da B_297 a B_309 B_453 B_454 B_455 B_456 B_457 B_458 a B_459;	da C_97 a C_118		CO_IV_preview	CO_IV_img1
CO_V	Cortinovis	CO_V_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Galleria+Cortinovis	B_11 B_330	C_37 C_68 C_133 C_134 C_135 C_136 C_137		CO_V_preview	CO_V_img1
CR	Crosa	CR_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Severino+Crosa  	B_11 B_119		E_24	CR_preview	CR_img1 CR_img2
DA	D'Atri	DA_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=D%27Atri	B_65 B_111 B_323	C_68		DA_preview	DA_img1 DA_img2
DE	De Clemente	DE_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=DE+CLEMENTE	B_8 B_14 B_38 B_167 B_192		E_16 E_18	DE_preview	
DI	Di Castro	DI_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Di+Castro	B_117 B_11 B_228	C_5 C_11 C_16 C_18 C_30 C_68		DI_preview	DI_img1 DI_img2
DI_I	Di Castro Eugenio	DI_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Di%20Castro&page=1&filtroprovenienza_OA=4531%7C8268	B_336 B_337	C_68	E_73	DI_I_preview	DI_I_img1 DI_I_img2
FE	Ferroni	FE_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=G.+Ferroni	B_111 B_80 B_41 B_174 B_69		E_9	FE_preview	FE_img1 FE_img2
FO	Foresti	FO_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Foresti	B_68_1 B_155_1 B_153	C_7 C_20 C_39 C_36_b		FO_preview	FO_img1 FO_img2 FO_img3 FO_img4
FO_I	Forti	FO_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Forti	B_338 B_339	C_138 C_68		FO_I_preview	FO_I_img1
FR	Freschi	FR_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Freschi				FR_preview	
GA	Galliani	GA_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=GALLIANI	B_141 B_12			GA_preview	GA_img1
GE_I	Geiger	GE_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Collezione+B.+Geiger	B_27 B_119_3 B49 B51			GE_I_preview	GE_I_img1
GE_II	Geri	GE_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Geri	B_107_1 B_8 B_215_1	C_6_b	E_16_b	GE_II_preview	GE_II_img1 GE_II_img2
GI	Giugni	GI_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=U.+Giugni	B_11 B_171			GI_preview	GI_img1 GI_img2
GI_I	Gianetti	GI_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Gianetti	B_331	C_68 C_11	E_72	GI_I_preview	GI_I_img1 GI_I_img2
GU	Guggenheim	GU_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=guggenheim&page=1&filtroprovenienza_OA=5829%7C7672	B_234 B_240 B_245 B_247 B_249 B_251 B_253 B_255 B_256 B_258 B_259 B_260 B_310 B_314 B_317 B_319 B_362 B_346 B_365 B_366 B_367 B_413 B_415 B_416 B_417;	C_79	E_42 E_43 E_44 E_45	GU_preview	GU_img1
GR_II	Grandi	GR_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&fulltextOA=Milano&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Grandi	B_34_2  B_91_1  B_28_3 B_40_1 B_21_3 B_24_3	C_6_c C_15 C_61_b		GR_II_preview	GR_II_img1
GR	Grassi	GR_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Grassi  	B_191 B_190 B_132 B_211 B_65 B_66 B_8 B_14 B_111 B_112 B_110 B_60 B_219	C_68	E_15	GR_preview	GR_img1 GR_img2
GU-BR	Guidi-Bruscoli	GU-BR_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=guidi+bruscoli	B_117			GU-BR_preview	
IM	Imbert	IM_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=imbert	B_116 B_111 B_64			IM_preview	IM_img1 IM_img2
JA	Jandolo	JA_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Jandolo	B_140 B_65 B_66 B_14 B_111 B_119_2 B_89 B_33 B_10 B_40		E_19 E_8	JA_preview	JA_img1 JA_img2 JA_img3 JA_img4
JA-TA	Jandolo-Tavazzi	JA-TA_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Asta+Jandolo+e+Tavazzi  			E_9 E_8 E_10	JA-TA_preview	JA-TA_img1
LA_I	Lapicirella	LA_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=lapiccirella	B_11 B_61 B_71 B_230	C_59		LA_I_preview	LA_I_img1 LA_I_img2 LA_I_img3
LA_II	Lazzaroni	LA_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=lazzaroni	B_120 B_121 B_76 B_77 B_127 B_172	C_10_1 C_10_2 C_10_3		LA_II_preview	LA_II_img1
LO	Loewi	LO_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=loewi	B_28 B_233 B_237 B_238 B_265 B_266 B_302 B_369 B_370 B_418 B_419 B_420 B_421 B_422;	C_80 C_81 C_82	E_46 E_47 E_48	LO_preview	LO_img1 LO_img2 LO_img3
LO_I	Longari	LO_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Longari	B_331 B_332	C_11 C_32 C_68 C_125 C_126 C_127 C_128 C_129 C_130	E_69	LO_I_preview	LO_I_img1 LO_I_img2
ME	Melli	ME_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Melli	VO_II; VO_II_1; VO_II_2: RO_1			ME_preview	ME_img1 ME_img2 ME_img3 ME_img4
MO	Moratilla	MO_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=moratilla	B_20	C_68		MO_preview	
MO_I	Molena	MO_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=molena	B_341 B_423;				
NI	Nigro	NI_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=nigro	B_11 B_16	C_46		NI_preview	NI_img1 NI_img2
OR	Orselli	OR_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=r.+orselli	B_11 B_199			OR_preview	OR_img1
PA_I	Pagano	PA_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=P.+Pagano	B_119 B_225		E_25	PA_I_preview	
PA_II	Paolini	PA_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=P.%20Paolini&page=1	B_113 B_208	C_2	E_13	PA_II_preview	
PA_III	Palma	PA_III_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Galleria+Palma	B_340	C_139 C_140 C_141 C_142 C_68 C_11 C_64		PA_III_preview	PA_III_img1 PA_III_img2 PA_III_img3
